strategy,variant,timestamp_utc,closed_bar_time,run_number,dry_run,action,side,data_source,funding_source,btc_price,closed_price,sma250,target_exposure,actual_exposure,previous_exposure,btc_units_traded,trade_value_usd,cost_usd,funding_events,funding_rate_sum,funding_payment_usd,wallet_usd,btc_contract_qty,entry_price,total_equity_usd,total_return_pct,drawdown_pct,liquidated,gap_bars_processed,summary,late_recovery
fixed_2x_long_short_05_4h,long_short,2026-08-25T01:50:30.448488+00:00,2026-08-24T20:00:00+00:00,109,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,79637.1,78953.1,65712.77,2.0,1.677121,1.677121,0.0,0.0,0.0,1,3.399e-05,0.7771,9243.88,0.28957521,64074.9,13750.31,37.5,0.0,False,1,"HOLD LONG target +2.00x (actual +1.677x); BTC $79,637, SMA250 $65,713; equity $13,750.31.",False
fixed_2x_long_short_05_4h,long_short,2026-08-25T08:58:17.024061+00:00,2026-08-25T04:00:00+00:00,111,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,79895.8,79667.1,65843.04,2.0,1.673731,1.673731,0.0,0.0,0.0,1,0.0001,2.307,9241.57,0.28957521,64074.9,13822.91,38.23,-0.85,False,1,"HOLD LONG target +2.00x (actual +1.674x); BTC $79,896, SMA250 $65,843; equity $13,822.91.",False
fixed_2x_long_short_05_4h,long_short,2026-08-25T16:53:33.459083+00:00,2026-08-25T12:00:00+00:00,113,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,79143.6,79467.2,65959.01,2.0,1.684618,1.684618,0.0,0.0,0.0,1,3.529e-05,0.8121,9240.76,0.28957521,64074.9,13604.28,36.04,-2.42,False,1,"HOLD LONG target +2.00x (actual +1.685x); BTC $79,144, SMA250 $65,959; equity $13,604.28.",False
fixed_2x_long_short_05_4h,long_short,2026-08-26T01:57:14.293251+00:00,2026-08-25T20:00:00+00:00,115,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,78731.2,78498.1,66071.38,2.0,1.690689,1.690689,0.0,0.0,0.0,1,2.82e-06,0.0641,9240.7,0.28957521,64074.9,13484.8,34.85,-3.28,False,1,"HOLD LONG target +2.00x (actual +1.691x); BTC $78,731, SMA250 $66,071; equity $13,484.80.",False
fixed_2x_long_short_05_4h,long_short,2026-08-26T09:00:50.145112+00:00,2026-08-26T04:00:00+00:00,117,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,78691.5,78884.1,66182.77,2.0,1.691389,1.691389,0.0,0.0,0.0,1,3.851e-05,0.8797,9239.82,0.28957521,64074.9,13472.42,34.72,-3.37,False,1,"HOLD LONG target +2.00x (actual +1.691x); BTC $78,692, SMA250 $66,183; equity $13,472.42.",False
fixed_2x_long_short_05_4h,long_short,2026-08-26T16:58:32.828885+00:00,2026-08-26T12:00:00+00:00,119,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77977.9,77978.6,66289.74,2.0,1.70224,1.70224,0.0,0.0,0.0,1,2.805e-05,0.6334,9239.18,0.28957521,64074.9,13265.15,32.65,-4.85,False,1,"HOLD LONG target +2.00x (actual +1.702x); BTC $77,978, SMA250 $66,290; equity $13,265.15.",False
fixed_2x_long_short_05_4h,long_short,2026-08-31T11:30:29.245174+00:00,2026-08-31T04:00:00+00:00,147,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,78435.1,78169.9,67891.95,2.0,1.697513,1.697513,0.0,0.0,0.0,14,0.00076855,17.4585,9221.73,0.28957521,64074.9,13380.08,33.8,-4.03,False,27,"HOLD LONG target +2.00x (actual +1.698x); BTC $78,435, SMA250 $67,892; equity $13,380.08.",False
fixed_2x_long_short_05_4h,long_short,2026-08-31T16:09:06.508121+00:00,2026-08-31T12:00:00+00:00,149,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,78504.2,78548.6,67997.93,2.0,1.696641,1.696641,0.0,0.0,0.0,1,5.905e-05,1.3431,9220.38,0.28957521,64074.9,13398.75,33.99,-3.9,False,2,"HOLD LONG target +2.00x (actual +1.697x); BTC $78,504, SMA250 $67,998; equity $13,398.75.",False
fixed_2x_long_short_05_4h,long_short,2026-09-01T05:03:31.107765+00:00,2026-09-01T00:00:00+00:00,152,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,78825.7,78653.9,68150.08,2.0,1.691896,1.691896,0.0,0.0,0.0,1,2.179e-05,0.4956,9219.89,0.28957521,64074.9,13491.35,34.91,-3.23,False,2,"HOLD LONG target +2.00x (actual +1.692x); BTC $78,826, SMA250 $68,150; equity $13,491.35.",False
fixed_2x_long_short_05_4h,long_short,2026-09-01T13:29:39.004172+00:00,2026-09-01T08:00:00+00:00,154,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77852.9,78048.9,68244.5,2.0,1.706945,1.706945,0.0,0.0,0.0,1,0.0001,2.2763,9217.61,0.28957521,64074.9,13207.38,32.07,-5.27,False,2,"HOLD LONG target +2.00x (actual +1.707x); BTC $77,853, SMA250 $68,244; equity $13,207.38.",False
fixed_2x_long_short_05_4h,long_short,2026-09-01T19:23:34.703624+00:00,2026-09-01T12:00:00+00:00,155,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77362.3,77872.3,68289.89,2.0,1.714703,1.714703,0.0,0.0,0.0,1,2.407e-05,0.5428,9217.07,0.28957521,64074.9,13064.77,30.65,-6.29,False,1,"HOLD LONG target +2.00x (actual +1.715x); BTC $77,362, SMA250 $68,290; equity $13,064.77.",False
fixed_2x_long_short_05_4h,long_short,2026-09-02T04:28:17.218584+00:00,2026-09-02T00:00:00+00:00,158,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77399.1,77528.8,68426.78,2.0,1.714181,1.714181,0.0,0.0,0.0,1,2.041e-05,0.4574,9216.61,0.28957521,64074.9,13074.97,30.75,-6.22,False,2,"HOLD LONG target +2.00x (actual +1.714x); BTC $77,399, SMA250 $68,427; equity $13,074.97.",False
fixed_2x_long_short_05_4h,long_short,2026-09-02T12:45:51.707235+00:00,2026-09-02T08:00:00+00:00,160,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,76749.4,76794.6,68516.14,2.0,1.724865,1.724865,0.0,0.0,0.0,1,8.602e-05,1.9289,9214.68,0.28957521,64074.9,12884.9,28.85,-7.58,False,2,"HOLD LONG target +2.00x (actual +1.725x); BTC $76,749, SMA250 $68,516; equity $12,884.90.",False
fixed_2x_long_short_05_4h,long_short,2026-09-02T19:23:13.377560+00:00,2026-09-02T12:00:00+00:00,161,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77255.4,77262.6,68560.87,2.0,1.71689,1.71689,0.0,0.0,0.0,1,5.918e-05,1.3241,9213.36,0.28957521,64074.9,13030.1,30.3,-6.54,False,1,"HOLD LONG target +2.00x (actual +1.717x); BTC $77,255, SMA250 $68,561; equity $13,030.10.",False
fixed_2x_long_short_05_4h,long_short,2026-09-03T04:19:57.207916+00:00,2026-09-03T00:00:00+00:00,164,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77553.1,77669.8,68703.72,2.0,1.712378,1.712378,0.0,0.0,0.0,1,6.847e-05,1.5327,9211.82,0.28957521,64074.9,13114.78,31.15,-5.93,False,2,"HOLD LONG target +2.00x (actual +1.712x); BTC $77,553, SMA250 $68,704; equity $13,114.78.",False
